date,state,cases_cumulative,cases_day,cases_day_perc,cases_daybefore,cases_day_ln,cases_daybefore_ln,log_dif
2020-03-17,Alabama,39,10,166.66666666666669,6,2.302585092994046,1.791759469228055,0.5108256237659909
2020-03-18,Alabama,51,12,120,10,2.4849066497880004,2.302585092994046,0.18232155679395445
2020-03-19,Alabama,78,27,225,12,3.295836866004329,2.4849066497880004,0.8109302162163288
2020-03-20,Alabama,106,28,103.7037037037037,27,3.332204510175204,3.295836866004329,0.03636764417087468
2020-03-21,Alabama,131,25,89.28571428571429,28,3.2188758248682006,3.332204510175204,-0.11332868530700324
2020-03-22,Alabama,157,26,104,25,3.258096538021482,3.2188758248682006,0.03922071315328157
2020-03-23,Alabama,196,39,150,26,3.6635616461296463,3.258096538021482,0.40546510810816416
2020-03-24,Alabama,242,46,117.94871794871796,39,3.828641396489095,3.6635616461296463,0.16507975035944877
2020-03-25,Alabama,386,144,313.04347826086956,46,4.969813299576001,3.828641396489095,1.1411719030869056
2020-03-26,Alabama,538,152,105.55555555555556,144,5.0238805208462765,4.969813299576001,0.054067221270275745
2020-03-27,Alabama,639,101,66.44736842105263,152,4.61512051684126,5.0238805208462765,-0.4087600040050168
2020-03-28,Alabama,720,81,80.19801980198021,101,4.394449154672439,4.61512051684126,-0.22067136216882055
2020-03-29,Alabama,830,110,135.80246913580248,81,4.700480365792417,4.394449154672439,0.30603121111997744
2020-03-30,Alabama,947,117,106.36363636363637,110,4.762173934797756,4.700480365792417,0.06169356900533973
2020-03-23,Alaska,36,14,1400,1,2.6390573296152584,0,2.6390573296152584
2020-03-24,Alaska,42,6,42.857142857142854,14,1.791759469228055,2.6390573296152584,-0.8472978603872034
2020-03-25,Alaska,59,17,283.33333333333337,6,2.833213344056216,1.791759469228055,1.0414538748281612
2020-03-26,Alaska,69,10,58.82352941176471,17,2.302585092994046,2.833213344056216,-0.5306282510621703
2020-03-27,Alaska,85,16,160,10,2.772588722239781,2.302585092994046,0.47000362924573524
2020-03-28,Alaska,102,17,106.25,16,2.833213344056216,2.772588722239781,0.06062462181643502
2020-03-29,Alaska,114,12,70.58823529411765,17,2.4849066497880004,2.833213344056216,-0.3483066942682158
2020-03-30,Alaska,120,6,50,12,1.791759469228055,2.4849066497880004,-0.6931471805599454
2020-03-19,Arizona,47,19,237.5,8,2.9444389791664403,2.0794415416798357,0.8649974374866045
2020-03-20,Arizona,70,23,121.05263157894737,19,3.1354942159291497,2.9444389791664403,0.1910552367627094
2020-03-21,Arizona,104,34,147.82608695652172,23,3.5263605246161616,3.1354942159291497,0.3908663086870119
2020-03-22,Arizona,153,49,144.11764705882354,34,3.8918202981106265,3.5263605246161616,0.3654597734944649
2020-03-23,Arizona,234,81,165.3061224489796,49,4.394449154672439,3.8918202981106265,0.5026288565618127
2020-03-24,Arizona,326,92,113.58024691358024,81,4.5217885770490405,4.394449154672439,0.12733942237660134
2020-03-25,Arizona,402,76,82.6086956521739,92,4.330733340286331,4.5217885770490405,-0.1910552367627094
2020-03-26,Arizona,508,106,139.4736842105263,76,4.663439094112067,4.330733340286331,0.33270575382573586
